Datetime,Water Level (m)
2024-09-11 18:00:00,-5.101
2024-09-11 19:00:00,-5.101
2024-09-11 20:00:00,-5.101
2024-09-11 21:00:00,-5.101
2024-09-11 22:00:00,-5.101
2024-09-11 23:00:00,-5.101
2024-09-12 00:00:00,0.14434117
2024-09-12 01:00:00,0.15325895
2024-09-12 02:00:00,0.16719453
2024-09-12 03:00:00,0.18951471
2024-09-12 04:00:00,0.20623347
2024-09-12 05:00:00,0.2298755
2024-09-12 06:00:00,0.24918167
2024-09-12 07:00:00,0.27656537
2024-09-12 08:00:00,0.3027007
2024-09-12 09:00:00,0.32989332
2024-09-12 10:00:00,0.35945937
2024-09-12 11:00:00,0.3997883
2024-09-12 12:00:00,0.45082167
2024-09-12 13:00:00,0.49942476
2024-09-12 14:00:00,0.54593635
2024-09-12 15:00:00,0.5905134
2024-09-12 16:00:00,0.6337113
2024-09-12 17:00:00,0.67591417
2024-09-12 18:00:00,0.7180728
2024-09-12 19:00:00,0.760075
2024-09-12 20:00:00,0.8020765
2024-09-12 21:00:00,0.8430521
2024-09-12 22:00:00,0.8813285
2024-09-12 23:00:00,0.917513
2024-09-13 00:00:00,0.9553754
2024-09-13 01:00:00,0.9917899
2024-09-13 02:00:00,1.0257521
2024-09-13 03:00:00,1.0564421
2024-09-13 04:00:00,1.0881553
2024-09-13 05:00:00,1.120855
2024-09-13 06:00:00,1.1527234
2024-09-13 07:00:00,1.1839008
2024-09-13 08:00:00,1.2143333
2024-09-13 09:00:00,1.2416534
2024-09-13 10:00:00,1.2669512
2024-09-13 11:00:00,1.2952422
2024-09-13 12:00:00,1.3225845
2024-09-13 13:00:00,1.3487182
2024-09-13 14:00:00,1.3747059
2024-09-13 15:00:00,1.4025577
2024-09-13 16:00:00,1.4285783
2024-09-13 17:00:00,1.455277
2024-09-13 18:00:00,1.4821126
2024-09-13 19:00:00,1.507612
2024-09-13 20:00:00,1.529742
2024-09-13 21:00:00,1.5550119
2024-09-13 22:00:00,1.5782427
2024-09-13 23:00:00,1.601162
2024-09-14 00:00:00,1.6244489
2024-09-14 01:00:00,1.6460614
2024-09-14 02:00:00,1.6673312
2024-09-14 03:00:00,1.6903764
2024-09-14 04:00:00,1.7147781
2024-09-14 05:00:00,1.7381068
2024-09-14 06:00:00,1.7585927
2024-09-14 07:00:00,1.778426
2024-09-14 08:00:00,1.7991399
2024-09-14 09:00:00,1.8219234
2024-09-14 10:00:00,1.8434068
2024-09-14 11:00:00,1.8636779
2024-09-14 12:00:00,1.8844765
2024-09-14 13:00:00,1.9060977
2024-09-14 14:00:00,1.9276078
2024-09-14 15:00:00,1.9475263
2024-09-14 16:00:00,1.9701315
2024-09-14 17:00:00,1.9931947
2024-09-14 18:00:00,2.0158615
2024-09-14 19:00:00,2.0384996
2024-09-14 20:00:00,2.0607154
2024-09-14 21:00:00,2.0817344
2024-09-14 22:00:00,2.10446
2024-09-14 23:00:00,2.1271207
2024-09-15 00:00:00,2.149382
2024-09-15 01:00:00,2.170867
2024-09-15 02:00:00,2.1920407
2024-09-15 03:00:00,2.2136748
2024-09-15 04:00:00,2.2355354
2024-09-15 05:00:00,2.256632
2024-09-15 06:00:00,2.2776406
2024-09-15 07:00:00,2.2989042
2024-09-15 08:00:00,2.3197227
2024-09-15 09:00:00,2.3397152
2024-09-15 10:00:00,2.3593612
2024-09-15 11:00:00,2.378913
2024-09-15 12:00:00,2.3975782
2024-09-15 13:00:00,2.4159994
2024-09-15 14:00:00,2.4346113
2024-09-15 15:00:00,2.45322
2024-09-15 16:00:00,2.4722376
2024-09-15 17:00:00,2.4914415
2024-09-15 18:00:00,2.503554
2024-09-15 19:00:00,2.526641
2024-09-15 20:00:00,2.5453062
2024-09-15 21:00:00,2.5632787
2024-09-15 22:00:00,2.580694
2024-09-15 23:00:00,2.5977745
2024-09-16 00:00:00,2.614511
2024-09-16 01:00:00,2.63115
2024-09-16 02:00:00,2.6476073
2024-09-16 03:00:00,2.6639647
2024-09-16 04:00:00,2.678441
2024-09-16 05:00:00,2.6935208
2024-09-16 06:00:00,2.7061899
2024-09-16 07:00:00,2.7205942
2024-09-16 08:00:00,2.734493
2024-09-16 09:00:00,2.7491
2024-09-16 10:00:00,2.7617178
2024-09-16 11:00:00,2.7758975
2024-09-16 12:00:00,2.7916067
2024-09-16 13:00:00,2.8067374
2024-09-16 14:00:00,2.8216355
2024-09-16 15:00:00,2.833961
2024-09-16 16:00:00,2.8453295
2024-09-16 17:00:00,2.8584037
2024-09-16 18:00:00,2.8717995
2024-09-16 19:00:00,2.8852558
2024-09-16 20:00:00,2.898701
2024-09-16 21:00:00,2.9103162
2024-09-16 22:00:00,2.920526
2024-09-16 23:00:00,2.9321415
2024-09-17 00:00:00,2.94232
2024-09-17 01:00:00,2.9517686
2024-09-17 02:00:00,2.9644048
2024-09-17 03:00:00,2.9766154
2024-09-17 04:00:00,2.9892778
2024-09-17 05:00:00,2.9989998
2024-09-17 06:00:00,3.0089922
2024-09-17 07:00:00,3.0152032
2024-09-17 08:00:00,3.0227628
2024-09-17 09:00:00,3.034462
2024-09-17 10:00:00,3.0439506
2024-09-17 11:00:00,3.0541425
2024-09-17 12:00:00,3.0629985
2024-09-17 13:00:00,3.0719388
2024-09-17 14:00:00,3.0800757
2024-09-17 15:00:00,3.088899
2024-09-17 16:00:00,3.0980427
2024-09-17 17:00:00,3.1058857
2024-09-17 18:00:00,3.1111999
